dataocorrencia;lat;lon
2019-07-12;-23.5463611547784;-46.4091520143295
2019-07-12;-23.5463611547784;-46.4091520143295
2019-07-12;-23.7366265438017;-46.577467639112
2019-07-12;-23.7366265438017;-46.577467639112
2019-07-12;-23.7366265438017;-46.577467639112
2019-07-12;-23.7366265438017;-46.577467639112
2019-07-12;-23.44425275;-46.402058497
2019-08-12;-23.6777050895431;-46.6414612028569
2019-08-12;-23.104998376;-45.713560276
2019-08-12;-23.5960162852605;-46.7458420977714
2019-08-12;-22.6486102699999;-47.2052689929999
2019-08-12;-22.6486102699999;-47.2052689929999
2019-08-12;-22.6486102699999;-47.2052689929999
2019-08-12;-22.6486102699999;-47.2052689929999
2019-07-12;-23.489435;-46.3418719
2019-07-12;-22.9625999224799;-47.20150410328
2019-07-12;-22.9625999224799;-47.20150410328
2019-07-12;-22.9625999224799;-47.20150410328
2019-07-12;-22.9625999224799;-47.20150410328
2019-07-12;-22.9625999224799;-47.20150410328
2019-07-12;-22.9625999224799;-47.20150410328
2019-07-12;-22.9625999224799;-47.20150410328
2019-07-12;-22.9625999224799;-47.20150410328
2019-06-12;-23.598188037918;-46.6329043046023
2019-08-12;-23.634773478421;-46.6763973055789
2019-07-12;-23.6574053440952;-46.6337376299283
2019-07-12;-23.6307685042606;-46.542315770801
2019-07-12;-23.5329255742686;-46.7834368885839
2019-07-12;-23.462249416;-46.490928691
2019-07-12;-23.6021382403666;-46.4353848077333
2019-07-12;-23.2692002902368;-45.8648640286842
2019-08-12;-23.6804998007904;-46.5973045232454
2019-08-12;-23.6804998007904;-46.5973045232454
2019-07-12;-23.6185278;-46.4838706
2019-07-12;-23.6185278;-46.4838706
2019-08-12;-23.5843363135177;-46.7677841614941
2019-07-12;-23.5941818596666;-46.4865059339999
2019-08-12;-23.555773631;-46.409836758
2019-08-12;-23.555773631;-46.409836758
2019-07-12;-23.3986121;-46.5762505
2019-07-12;-23.3986121;-46.5762505
2019-08-12;-23.6993621446998;-46.800868941228
2019-08-12;-23.6993621446998;-46.800868941228
2019-08-12;-23.6993621446998;-46.800868941228
2019-08-12;-23.6993621446998;-46.800868941228
2019-07-12;-23.6013187752222;-46.561477541111
2019-08-12;-23.6741010004916;-46.7967959416818
2019-08-12;-23.6386426428919;-46.7797757906216
2019-08-12;-23.6386426428919;-46.7797757906216
2019-08-12;-23.6386426428919;-46.7797757906216
2019-08-12;-23.6386426428919;-46.7797757906216
2019-08-12;-21.201840174;-50.463283162
2019-08-12;-23.4778419309999;-46.439848157
2019-07-12;-23.5439108603191;-46.5487808480851
2019-07-12;-23.5439108603191;-46.5487808480851
2019-07-12;-23.5439108603191;-46.5487808480851
2019-07-12;-23.5439108603191;-46.5487808480851
2019-08-12;-23.9594616439999;-46.18845505
2019-08-12;-23.9594616439999;-46.18845505
2019-08-12;-23.9594616439999;-46.18845505
2019-08-12;-23.9594616439999;-46.18845505
2019-08-12;-23.717743706;-46.5264486259999
2019-08-12;-23.717743706;-46.5264486259999
2019-08-12;-23.717743706;-46.5264486259999
2019-08-12;-23.717743706;-46.5264486259999
2019-08-12;-23.717743706;-46.5264486259999
2019-08-12;-23.717743706;-46.5264486259999
2019-08-12;-23.717743706;-46.5264486259999
2019-08-12;-23.717743706;-46.5264486259999
2019-08-12;-23.717743706;-46.5264486259999
2019-08-12;-23.5937465117595;-46.741883979758
2019-08-12;-23.1158128313478;-46.5704158663913
2019-01-12;-23.5344255115654;-46.3342861241444
2019-07-12;-23.621532457082;-46.584629526172
2019-07-12;-23.621532457082;-46.584629526172
2019-07-12;-23.621532457082;-46.584629526172
2019-07-12;-23.621532457082;-46.584629526172
2019-07-12;-23.629323149;-46.444015377
2019-07-12;-23.603851918;-46.7687058289999
2019-08-12;-23.6911570263;-46.677847499
2019-07-12;-23.5306529329999;-46.790654017
2019-08-12;-23.1340797160279;-45.9108563838994
2019-08-12;-23.1340797160279;-45.9108563838994
2019-08-12;-23.1340797160279;-45.9108563838994
2019-08-12;-23.1340797160279;-45.9108563838994
2019-08-12;-23.4787122283737;-46.720083580267
2019-07-12;-23.5020212977316;-46.8068289105092
2019-08-12;-23.5027690156371;-46.816335956452
2019-07-12;-23.5067341399999;-46.4245710669999
2019-08-12;-23.53361319;-46.393630689
2019-07-12;-23.595380494;-46.505791879
2019-08-12;-23.552111813;-46.739099739
2019-07-12;-23.5249652376022;-46.4345603087246
2019-08-12;-23.6262326009705;-46.6319109548529
2019-08-12;-23.6852111499779;-46.6268428467479
2019-08-12;-23.6852111499779;-46.6268428467479
2019-08-12;-23.6852111499779;-46.6268428467479
2019-08-12;-23.6852111499779;-46.6268428467479
2019-08-12;-23.6852111499779;-46.6268428467479
2019-08-12;-23.6852111499779;-46.6268428467479
2019-06-12;-23.4365555594782;-46.4286041262174
2019-08-12;-23.454673161;-46.766571733
2019-08-12;-23.5843505978613;-46.574167712
2019-08-12;-23.466783333;-47.0248018139999
2019-08-12;-23.466783333;-47.0248018139999
2019-08-12;-23.466783333;-47.0248018139999
2019-08-12;-23.466783333;-47.0248018139999
2019-08-12;-23.466783333;-47.0248018139999
2019-08-12;-23.466783333;-47.0248018139999
2019-07-12;-23.6808506931065;-46.6309622747188
2019-08-12;-23.674230955967;-46.6383341863816
2019-08-12;-23.674230955967;-46.6383341863816
2019-08-12;-23.674230955967;-46.6383341863816
2019-08-12;-23.674230955967;-46.6383341863816
2019-08-12;-23.674230955967;-46.6383341863816
2019-08-12;-23.674230955967;-46.6383341863816
2019-08-12;-23.674230955967;-46.6383341863816
2019-08-12;-23.674230955967;-46.6383341863816
2019-08-12;-23.674230955967;-46.6383341863816
2019-08-12;-23.6804998007904;-46.5973045232454
2019-08-12;-23.6804998007904;-46.5973045232454
2019-08-12;-23.6041497710837;-46.6626374884205
2019-08-12;-23.5987319992966;-46.4645958879428
2019-06-12;-23.5434693535689;-46.4704484943685
2019-08-12;-23.4841596623422;-46.7428444751514
2019-08-12;-23.3276515546568;-46.7322632096575
2019-07-12;-23.653852;-46.5269649
2019-08-12;-21.9898297521975;-47.9281033115679
2019-07-12;-23.4776114899108;-46.7116301636851
2019-07-12;-23.4776114899108;-46.7116301636851
2019-08-12;-23.714482403;-46.5621642739999
2019-07-12;-23.782772672;-46.914679411
2019-08-12;-23.582963;-46.827105
2019-08-12;-23.582963;-46.827105
2019-08-12;-23.4696295;-46.7795266
2019-08-12;-23.4696295;-46.7795266
2019-08-12;-23.6018112086748;-46.6689302604422
2019-08-12;-23.6018112086748;-46.6689302604422
2019-08-12;-23.6018112086748;-46.6689302604422
2019-08-12;-23.6018112086748;-46.6689302604422
2019-08-12;-23.6934996835103;-46.6415685113215
2019-07-12;-20.926665968;-49.45086939
2019-07-12;-20.926665968;-49.45086939
2019-07-12;-24.014486909;-46.5168681169999
2019-08-12;-21.1724427447251;-47.860660694202
2019-08-12;-23.5966285599999;-46.4355767719999
2019-08-12;-23.5966285599999;-46.4355767719999
2019-08-12;-23.5966285599999;-46.4355767719999
2019-08-12;-23.5966285599999;-46.4355767719999
2019-08-12;-23.4977593972452;-46.805132060493
2019-08-12;-23.4977593972452;-46.805132060493
2019-08-12;-23.4977593972452;-46.805132060493
2019-08-12;-23.4977593972452;-46.805132060493
2019-08-12;-23.0259788139999;-45.5665104669999
2019-08-12;-23.6751425331855;-46.6425747058842
2019-07-12;-23.66251551561;-46.6517962932106
2019-07-12;-23.66251551561;-46.6517962932106
2019-07-12;-23.66251551561;-46.6517962932106
2019-07-12;-23.66251551561;-46.6517962932106
2019-08-12;-23.6208125789973;-46.6911502227806
2019-08-12;-23.7170925321347;-46.6203891400729
2019-08-12;-23.5470400306247;-46.4004200889045
2019-08-12;-23.7080734429999;-46.5251069299999
2019-08-12;-23.5852424921823;-46.7669743259564
2019-08-12;-23.4708138104603;-46.6112741847057
2019-08-12;-23.623146525;-46.753555359
2019-08-11;-23.6248795043142;-46.6325868882571
2019-08-12;-23.6109676061344;-46.4707163843764
2019-08-12;-24.3532920952502;-47.0057386557406
2019-08-12;-23.493738137263;-46.3863987400782
2019-08-12;-23.493738137263;-46.3863987400782
2019-08-12;-23.493738137263;-46.3863987400782
2019-08-12;-23.493738137263;-46.3863987400782
2019-08-12;-23.493738137263;-46.3863987400782
2019-08-12;-23.493738137263;-46.3863987400782
2019-08-12;-23.493738137263;-46.3863987400782
2019-08-12;-23.493738137263;-46.3863987400782
2019-08-12;-21.137477618957;-47.8356583794451
2019-08-12;-23.6815540931761;-46.6824227475756
2019-08-12;-23.501288460896;-46.7340473902691
2019-08-12;-23.501288460896;-46.7340473902691
2019-08-12;-23.501288460896;-46.7340473902691
2019-08-12;-23.501288460896;-46.7340473902691
2019-08-12;-23.6060325827272;-46.7626748336363
2019-08-12;-23.711829231;-46.6175324879999
2019-08-12;-23.7061308;-46.4981799
2019-08-12;-23.7061308;-46.4981799
2019-08-12;-23.6440471019046;-47.2313724378637
2019-06-12;-23.540150415923;-46.7042202832069
2019-06-12;-23.540150415923;-46.7042202832069
2019-06-12;-23.540150415923;-46.7042202832069
2019-06-12;-23.540150415923;-46.7042202832069
2019-06-12;-23.540150415923;-46.7042202832069
2019-06-12;-23.540150415923;-46.7042202832069
2019-08-12;-23.4496347462407;-46.5629225803704
2019-08-12;-23.6367034872;-46.6957899528584
2019-08-12;-23.5204801519333;-46.3705300294666
2019-08-12;-23.6230327;-46.6522743
2019-08-12;-23.6230327;-46.6522743
2019-08-12;-22.967832761;-47.150307342
2019-08-12;-22.919452614408;-47.0332841702943
2019-08-12;-22.919452614408;-47.0332841702943
2019-08-12;-23.6197344949032;-46.6043426239677
2019-07-12;-22.9278531739999;-47.083075373
2019-08-12;-23.4648354147467;-46.3563594865496
2019-08-12;-23.6536329295737;-46.6352062588989
2019-08-12;-23.6536329295737;-46.6352062588989
2019-08-12;-23.6536329295737;-46.6352062588989
2019-08-12;-23.6536329295737;-46.6352062588989
2019-08-12;-23.589452588;-46.423980366
2019-08-12;-23.6758770246825;-46.6034027032484
2019-08-12;-23.654715434;-46.60254201
2019-08-12;-23.5148522439818;-46.7579900119298
2019-08-12;-23.5148522439818;-46.7579900119298
2019-08-12;-23.5148522439818;-46.7579900119298
2019-08-12;-23.5148522439818;-46.7579900119298
2019-08-12;-23.4511101999304;-46.4076430775029
2019-08-12;-22.4286593481328;-46.8266103084521
2019-08-12;-23.6188084089024;-46.6177135978292
2019-08-12;-22.9414238964822;-45.5067958370639
2019-07-12;-23.5987118645;-46.6645540045
2019-08-12;-23.5466141699999;-46.7369353199999
2019-08-12;-23.5038836069425;-46.4044406328671
2019-08-12;-23.5038836069425;-46.4044406328671
2019-08-12;-23.5038836069425;-46.4044406328671
2019-08-12;-23.5038836069425;-46.4044406328671
2019-08-12;-23.5481876;-46.44431
2019-08-12;-23.5481876;-46.44431
2019-07-12;-23.6800122791111;-46.6604531058889
2019-08-12;-23.5880570585075;-46.6262962224718
2019-08-12;-23.7203863181999;-46.6126276197999
2019-08-12;-23.697741;-46.6486225
2019-08-12;-23.7065879203645;-46.5905031629448
2019-08-12;-23.7065879203645;-46.5905031629448
2019-08-12;-23.7065879203645;-46.5905031629448
2019-08-12;-23.4616427;-46.7205635
2019-08-12;-23.4616427;-46.7205635
2019-08-12;-23.6011010354117;-46.6349394955882
2019-07-12;-23.2547675119999;-45.8843002739999
2019-08-12;-22.984315367;-47.4838082909999
2019-08-12;-23.5425369129999;-46.3788219041935
2019-08-12;-23.4526945397589;-46.3958050286496
2019-09-12;-23.6932470249907;-46.6579205253731
2019-08-12;-23.4636217139999;-46.338200398
2019-08-12;-23.4983021209999;-47.441124128
2019-09-12;-23.638424825712;-46.405658053775
2019-08-12;-23.6155271373404;-46.5063367049464
2019-08-12;-21.143089986931;-47.8326583816781
2019-08-12;-23.6063533522889;-46.4444867637105
2019-08-12;-23.6063533522889;-46.4444867637105
2019-08-12;-23.6063533522889;-46.4444867637105
2019-08-12;-23.6063533522889;-46.4444867637105
2019-08-12;-23.5645725511668;-46.415826721038
2019-07-12;-23.5306114;-46.4207484
2019-09-12;-23.5354366239999;-46.454714402
2019-09-12;-23.5354366239999;-46.454714402
2019-09-12;-23.5354366239999;-46.454714402
2019-09-12;-23.5354366239999;-46.454714402
2019-08-12;-23.657253188;-47.2267237249999
2019-09-12;-23.5171881445189;-46.5522378023297
2019-08-12;-23.3905258099999;-46.729533196
2019-08-12;-23.3905258099999;-46.729533196
2019-08-12;-23.3905258099999;-46.729533196
2019-08-12;-23.3905258099999;-46.729533196
2019-08-12;-23.3905258099999;-46.729533196
2019-08-12;-23.3905258099999;-46.729533196
2019-08-12;-23.3905258099999;-46.729533196
2019-08-12;-23.3905258099999;-46.729533196
2019-08-12;-23.3905258099999;-46.729533196
2019-08-12;-23.3905258099999;-46.729533196
2019-08-12;-23.3905258099999;-46.729533196
2019-08-12;-23.3905258099999;-46.729533196
2019-08-12;-23.5011285098388;-46.7003220261401
2019-09-12;-23.5640618115931;-46.4061947818738
2019-06-12;-23.652592956;-46.420409658
2019-06-12;-23.652592956;-46.420409658
2019-08-12;-23.5269981613327;-46.8109585503541
2019-08-12;-23.5669506495897;-46.8077753766666
2019-08-12;-22.93866058;-47.12373332
2019-08-12;-23.1991684164062;-46.8731594709062
2019-08-12;-23.1991684164062;-46.8731594709062
2019-07-12;-23.52653842964;-46.45287590748
2019-07-12;-23.52653842964;-46.45287590748
2019-07-12;-23.52653842964;-46.45287590748
2019-07-12;-23.52653842964;-46.45287590748
2019-08-12;-22.93866058;-47.12373332
2019-06-12;-23.5423551572127;-46.3851069221914
2019-06-12;-23.5423551572127;-46.3851069221914
2019-06-12;-23.5423551572127;-46.3851069221914
2019-06-12;-23.5423551572127;-46.3851069221914
2019-07-12;-23.7135341828508;-46.6202907916633
2019-05-12;-21.402844269;-47.86703169
2019-03-12;-23.7128218646;-46.5553006248999
2019-03-12;-23.4470967644371;-46.7222894250391
2019-03-12;-23.4470967644371;-46.7222894250391
2019-03-12;-23.4470967644371;-46.7222894250391
2019-03-12;-23.4470967644371;-46.7222894250391
2019-08-12;-23.761153006;-46.699849204
2019-07-12;-23.634596270737;-46.6372378277111
2019-07-12;-23.634596270737;-46.6372378277111
2019-07-12;-23.634596270737;-46.6372378277111
2019-07-12;-23.634596270737;-46.6372378277111
2019-08-12;-23.611907560811;-46.882123778768
2019-08-12;-23.6620800482325;-46.5427900090232
2019-08-12;-23.6620800482325;-46.5427900090232
2019-08-12;-23.6620800482325;-46.5427900090232
2019-08-12;-23.6620800482325;-46.5427900090232
2019-09-12;-23.5274422890506;-46.3835798499114
2019-08-12;-22.7163591945759;-46.7724706421776
2019-05-12;-22.9467273291176;-47.0905243305294
2019-08-12;-23.6547197555833;-46.5581468564999
2019-08-12;-23.6547197555833;-46.5581468564999
2019-08-12;-23.6547197555833;-46.5581468564999
2019-08-12;-23.6547197555833;-46.5581468564999
2019-07-12;-23.5639874630403;-46.5595266271253
2019-07-12;-23.464293869;-46.332365906
2019-07-12;-23.464293869;-46.332365906
2019-07-12;-23.464293869;-46.332365906
2019-07-12;-23.464293869;-46.332365906
2019-08-12;-23.47542527;-46.476187366
2019-06-12;-23.703092269764;-46.4751981071577
2019-08-12;-23.7177029713923;-46.7655243895382
2019-08-12;-23.5598078042674;-46.5200978950264
2019-09-12;-23.691474069541;-46.7613599102543
2019-07-12;-23.5972800344999;-46.7871711235625
2019-09-12;-23.543136695902;-46.4237747233103
2019-09-12;-23.4679330275175;-46.3633622276314
2019-08-12;-23.663739;-46.470042
2019-08-12;-23.663739;-46.470042
2019-09-12;-23.6828190749999;-46.756987953
2019-09-08;-23.4784297120967;-46.2897017983225
2019-09-08;-23.4784297120967;-46.2897017983225
2019-09-08;-23.4784297120967;-46.2897017983225
2019-09-08;-23.4784297120967;-46.2897017983225
2019-08-12;-23.543521972765;-46.3996608986887
2019-08-12;-23.543521972765;-46.3996608986887
2019-08-12;-23.543521972765;-46.3996608986887
2019-08-12;-23.543521972765;-46.3996608986887
2019-08-12;-23.5286176161361;-46.8099864416478
2019-08-12;-23.5362502654717;-46.3044068754553
2019-04-12;-22.9629028965851;-47.1261523134872
2019-08-12;-23.40955028;-46.415528552
2019-08-12;-23.502495545074;-46.6910472859629
2019-08-12;-23.502495545074;-46.6910472859629
2019-08-12;-23.502495545074;-46.6910472859629
2019-08-12;-23.502495545074;-46.6910472859629
2019-08-12;-23.502495545074;-46.6910472859629
2019-08-12;-23.502495545074;-46.6910472859629
2019-06-12;-23.2573711285224;-47.2907115175758
2019-09-12;-23.5998706055384;-46.4378238054615
2019-09-12;-23.5998706055384;-46.4378238054615
2019-09-12;-23.5998706055384;-46.4378238054615
2019-09-12;-23.5998706055384;-46.4378238054615
2019-09-12;-23.5998706055384;-46.4378238054615
2019-09-12;-23.5998706055384;-46.4378238054615
2019-09-12;-23.5998706055384;-46.4378238054615
2019-09-12;-23.5998706055384;-46.4378238054615
2019-09-12;-23.5998706055384;-46.4378238054615
2019-09-12;-23.5998706055384;-46.4378238054615
2019-08-12;-23.6891901229714;-46.6477586576
2019-08-12;-23.6891901229714;-46.6477586576
2019-08-12;-23.5874669385237;-46.5191864898669
2019-08-12;-23.6758016007408;-46.6371962891055
2019-08-12;-23.6758016007408;-46.6371962891055
2019-08-12;-23.6758016007408;-46.6371962891055
2019-08-12;-23.6758016007408;-46.6371962891055
2019-08-12;-23.5233070674576;-46.4537178882881
2019-08-12;-23.5233070674576;-46.4537178882881
2019-08-12;-23.5233070674576;-46.4537178882881
2019-08-12;-23.5233070674576;-46.4537178882881
2019-06-12;-21.2503111773928;-48.31459620375
2019-06-12;-21.2503111773928;-48.31459620375
2019-06-12;-21.2503111773928;-48.31459620375
2019-06-12;-21.2503111773928;-48.31459620375
2019-06-12;-21.2503111773928;-48.31459620375
2019-06-12;-21.2503111773928;-48.31459620375
2019-08-12;-23.473161865;-46.31845872
2019-08-12;-23.473161865;-46.31845872
2019-08-12;-23.473161865;-46.31845872
2019-08-12;-23.473161865;-46.31845872
2019-05-12;-23.655329800788;-46.7650179464419
2019-08-12;-23.4289158906808;-46.4031478232582
2019-09-12;-23.6642288;-46.4824762
2019-08-12;-23.6504345920021;-46.4316255373593
2019-09-12;-23.5941926;-46.7687098
2019-08-12;-23.1991684164062;-46.8731594709062
2019-08-12;-23.1991684164062;-46.8731594709062
2019-07-12;-23.5670684447228;-46.8031926451137
2019-07-12;-23.5670684447228;-46.8031926451137
2019-07-12;-23.5670684447228;-46.8031926451137
2019-07-12;-23.5670684447228;-46.8031926451137
2019-08-12;-23.5574879031249;-46.5307442235
2019-08-12;-23.5574879031249;-46.5307442235
2019-08-12;-23.5574879031249;-46.5307442235
2019-08-12;-23.5574879031249;-46.5307442235
2019-09-12;-23.6027772230612;-46.6127193061836
2019-05-12;-22.8307197359999;-47.186943845
2019-09-12;-23.512710598;-46.433157857
2019-09-12;-23.512710598;-46.433157857
2019-09-12;-23.512710598;-46.433157857
2019-09-12;-23.512710598;-46.433157857
2019-09-12;-23.5305650573043;-46.6097223555217
2019-09-12;-23.5362748672389;-46.6425380603877
2019-09-12;-23.5362748672389;-46.6425380603877
2019-09-12;-23.5362748672389;-46.6425380603877
2019-09-12;-23.5362748672389;-46.6425380603877
2019-09-12;-23.660758626;-46.7680242399999
2019-09-12;-23.660758626;-46.7680242399999
2019-09-12;-23.660758626;-46.7680242399999
2019-09-12;-23.660758626;-46.7680242399999
2019-08-12;-23.611501049;-46.454236508
2019-08-12;-23.6559646;-46.6492842
2019-09-12;-23.604386771;-46.6261600839999
2019-09-12;-23.4385867849999;-47.071981824
2019-09-12;-23.4385867849999;-47.071981824
2019-09-12;-23.4385867849999;-47.071981824
2019-09-12;-23.4385867849999;-47.071981824
2019-09-12;-23.4385867849999;-47.071981824
2019-09-12;-23.4385867849999;-47.071981824
2019-09-12;-23.4385867849999;-47.071981824
2019-09-12;-23.4385867849999;-47.071981824
2019-09-12;-23.4385867849999;-47.071981824
2019-09-12;-23.4385867849999;-47.071981824
2019-09-12;-23.4385867849999;-47.071981824
2019-09-12;-23.4385867849999;-47.071981824
2019-08-12;-23.5411931289176;-46.5394628777162
2019-05-12;-23.723327691;-46.680625596
2019-05-12;-23.723327691;-46.680625596
2019-05-12;-23.723327691;-46.680625596
2019-05-12;-23.723327691;-46.680625596
2019-05-12;-23.723327691;-46.680625596
2019-05-12;-23.723327691;-46.680625596
2019-03-12;-23.5142049931785;-46.6105204279643
2019-03-12;-23.5142049931785;-46.6105204279643
2019-03-12;-23.5142049931785;-46.6105204279643
2019-03-12;-23.5142049931785;-46.6105204279643
2019-09-12;-23.5145991672033;-46.6997563893898
2019-11-25;-23.6930347004166;-46.6159523953055
2019-06-12;-23.673716573;-46.5865260379999
2019-06-12;-23.673716573;-46.5865260379999
2019-06-12;-23.673716573;-46.5865260379999
2019-06-12;-23.673716573;-46.5865260379999
2019-07-12;-22.926547445;-47.073251043987
2019-06-12;-23.654797485;-46.571440186
2019-06-12;-23.654797485;-46.571440186
2019-06-12;-23.654797485;-46.571440186
2019-06-12;-23.654797485;-46.571440186
2019-06-12;-23.654797485;-46.571440186
2019-06-12;-23.654797485;-46.571440186
2019-08-12;-23.6728434759564;-46.7763307266604
2019-08-12;-23.6728434759564;-46.7763307266604
2019-08-12;-23.6728434759564;-46.7763307266604
2019-09-12;-23.6063819259036;-46.6075764860209
2019-09-12;-23.68216416;-46.6428428679999
2019-09-12;-23.68216416;-46.6428428679999
2019-09-12;-23.68216416;-46.6428428679999
2019-09-12;-23.68216416;-46.6428428679999
2019-09-12;-23.947876755;-46.363626712
2019-09-12;-23.947876755;-46.363626712
2019-09-12;-23.947876755;-46.363626712
2019-09-12;-23.947876755;-46.363626712
2019-09-12;-23.5366979485316;-46.8324953545189
2019-09-12;-23.992878885;-46.4947423099999
2019-08-12;-23.7016640342941;-46.5908480382352
2019-09-12;-23.5849045169999;-46.442184931
2019-09-12;-23.6018632779999;-46.592133544
2019-08-12;-23.469366684;-47.02219243
2019-08-12;-23.469366684;-47.02219243
2019-08-12;-23.469366684;-47.02219243
2019-08-12;-23.469366684;-47.02219243
2019-08-12;-23.469366684;-47.02219243
2019-08-12;-23.469366684;-47.02219243
2019-09-12;-23.100948735;-46.5789856819999
2019-07-12;-23.5981879529007;-46.4589378588103
2019-08-12;-23.6160898462585;-46.4176475463693
2019-09-12;-23.543588235;-46.3997165031999
2019-08-12;-23.5894447;-46.7348555
2019-08-12;-23.5894447;-46.7348555
2019-09-12;-23.5442939102557;-46.7631210772519
2019-09-12;-22.9379053659999;-47.162561051
2019-09-12;-23.6548064359999;-46.372054261
2019-09-12;-23.6548064359999;-46.372054261
2019-09-12;-23.6548064359999;-46.372054261
2019-09-12;-23.6548064359999;-46.372054261
2019-05-12;-23.5492815271395;-46.3982662086009
2019-09-12;-23.5713078720785;-46.7153812734138
2019-09-12;-23.6411897732264;-46.7617706704724
2019-09-12;-23.6411897732264;-46.7617706704724
2019-09-12;-21.1487314299999;-47.799077381
2019-09-12;-21.1487314299999;-47.799077381
2019-09-12;-21.1487314299999;-47.799077381
2019-09-12;-21.1487314299999;-47.799077381
2019-09-12;-23.333955319;-47.5293104519999
2019-09-12;-23.5698053509999;-46.5114437081111
2019-09-12;-23.4465061936803;-46.398815557355
2019-06-12;-23.5184322364865;-46.7839473180946
2019-09-12;-23.5275183535593;-46.4571580191271
2019-09-12;-23.3070671217143;-45.9643188878571
2019-09-12;-23.9588675396249;-46.3819955216249
2019-08-12;-23.6997217649999;-46.5617549579999
2019-08-12;-23.6997217649999;-46.5617549579999
2019-08-12;-23.6997217649999;-46.5617549579999
2019-08-12;-23.6997217649999;-46.5617549579999
2019-09-12;-22.9801216247499;-47.1069261515833
2019-09-12;-23.0089979529999;-47.529984127
2019-09-12;-23.684512259;-46.4328664559999
2019-09-12;-23.5445435471489;-46.5865108162978
2019-11-29;-23.685387891896;-46.5600715278762
2019-09-12;-23.1446838551706;-46.939948704169
2019-09-12;-22.5511511889697;-47.9170470037398
2019-09-12;-22.5511511889697;-47.9170470037398
2019-09-12;-23.6229399704532;-46.7512834014536
2019-09-12;-22.9192390179999;-47.108822034
2019-09-12;-23.2756436384091;-47.2971587332071
2019-09-12;-23.4628206437605;-46.4136838193424
2019-09-12;-23.7146368;-46.5942355
2019-09-12;-23.7146368;-46.5942355
2019-09-12;-23.6539525873513;-46.7595629636216
2019-09-12;-23.6454145045189;-46.6100365976442
2019-09-12;-23.584849;-46.5046952
2019-09-12;-21.204785119961;-47.8279019354646
2019-09-12;-23.609331821338;-46.5988995347106
2019-09-12;-23.601453293;-46.907497602
2019-09-12;-23.601453293;-46.907497602
2019-09-12;-23.601453293;-46.907497602
2019-09-12;-23.601453293;-46.907497602
2019-09-12;-23.601453293;-46.907497602
2019-09-12;-23.601453293;-46.907497602
2019-08-12;-23.5242543424253;-46.409838208816
2019-09-12;-23.4900263579447;-46.6507857098447
2019-09-12;-23.631906863791;-46.4801968459701
2019-09-12;-23.631906863791;-46.4801968459701
2019-09-12;-23.631906863791;-46.4801968459701
2019-09-12;-23.631906863791;-46.4801968459701
2019-09-12;-23.631906863791;-46.4801968459701
2019-09-12;-23.631906863791;-46.4801968459701
2019-09-12;-23.631906863791;-46.4801968459701
2019-09-12;-23.631906863791;-46.4801968459701
2019-09-12;-23.631906863791;-46.4801968459701
2019-10-12;-23.6334294446288;-46.6931841237595
2019-09-12;-21.192386902;-47.7776054679999
2019-09-12;-23.5264937791946;-46.6253604176172
2019-09-12;-23.5264937791946;-46.6253604176172
2019-09-12;-23.5264937791946;-46.6253604176172
2019-09-12;-23.5264937791946;-46.6253604176172
2019-09-12;-23.5264937791946;-46.6253604176172
2019-09-12;-23.5264937791946;-46.6253604176172
2019-09-12;-23.5264937791946;-46.6253604176172
2019-09-12;-23.5264937791946;-46.6253604176172
2019-09-12;-23.5264937791946;-46.6253604176172
2019-09-12;-23.5264937791946;-46.6253604176172
2019-09-12;-23.2151558567064;-46.7932877101753
2019-09-12;-23.2151558567064;-46.7932877101753
2019-09-12;-23.2151558567064;-46.7932877101753
2019-09-12;-23.2151558567064;-46.7932877101753
2019-09-12;-23.2151558567064;-46.7932877101753
2019-09-12;-23.2151558567064;-46.7932877101753
2019-09-12;-23.2151558567064;-46.7932877101753
2019-09-12;-23.2151558567064;-46.7932877101753
2019-09-12;-23.2151558567064;-46.7932877101753
2019-09-12;-23.2151558567064;-46.7932877101753
2019-09-12;-23.2151558567064;-46.7932877101753
2019-09-12;-23.2151558567064;-46.7932877101753
2019-09-12;-23.7085984003576;-46.5944664585555
2019-09-12;-23.7085984003576;-46.5944664585555
2019-10-12;-23.7432613883217;-46.6037939577755
2019-10-12;-23.695762165;-46.624208773
2019-09-12;-23.5701360598804;-46.5567463896155
2019-11-30;-22.378380927;-47.543130575
2019-09-12;-23.2094203;-46.7552019
2019-09-12;-23.2094203;-46.7552019
2019-09-12;-23.562824495;-46.55920836
2019-09-12;-23.473120395;-46.476799661
2019-10-12;-23.626824326;-46.64141602
2019-09-12;-23.5653947025135;-46.5337663616798
2019-10-12;-23.4685996615714;-46.3091170278571
2019-05-12;-23.146920661;-47.049090194
2019-05-12;-23.146920661;-47.049090194
2019-09-12;-23.5288572778571;-47.4953587754285
2019-07-12;-23.5080897812901;-46.8328803188851
2019-09-12;-23.7220984859999;-46.7851635649999
2019-07-12;-23.5668240375022;-46.5584990978185
2019-07-12;-23.6805313549775;-46.6714212043301
2019-07-12;-23.6805313549775;-46.6714212043301
2019-07-12;-23.6805313549775;-46.6714212043301
2019-07-12;-23.6805313549775;-46.6714212043301
2019-06-12;-23.6352026531379;-46.4919872292758
2019-06-12;-23.6352026531379;-46.4919872292758
2019-06-12;-23.6352026531379;-46.4919872292758
